                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.84919,                 3.2572,                 1.2855,                0.98219,                0.06033,                0.22755,                0.16962,                0.69382,                 3.2296,                  1.186,               0.070638,              0.0032624,              0.0032624
                      1,                0.77413,                 2.4165,                 1.2068,                0.53511,                0.20816,                0.29633,                0.22445,                0.79559,                 2.7507,                 1.3098,               0.038462,              0.0044191,              0.0044191
                      2,                0.74836,                 1.9844,                 1.1728,                 0.4424,                0.51403,                0.47345,                0.37546,                0.72059,                 2.2222,                 1.1994,              0.0040851,              0.0033759,              0.0033759
